,ID,Rank,Title,Artist,Date,cnt
84834,84834,3,저녁 하늘,에일리(Ailee),20140330,0
84835,84835,4,봄이 와 (feat. 롤러코스터),김현철,20140330,0
84836,84836,5,카페라떼,요술당나귀,20140330,0
84837,84837,6,On A Sunny Day (매일 그대와),웅산,20140330,0
84838,84838,7,"알로하, 기분 좋은 인사",우쿨렐레 피크닉(Ukulele Picnic),20140330,0
84839,84839,8,사랑인가요,박새별,20140330,0
84840,84840,9,살빼지 마요,소란(Soran),20140330,0
84841,84841,10,니가 좀 짱인듯 (Re-Record),하리(Hari),20140330,0
84842,84842,11,난 좋아,정준일 [메이트],20140330,0
84843,84843,12,벌써 일년,브라운 아이즈(Brown Eyes),20140330,0
84844,84844,13,"? (물음표) (feat. 최자 Of 다이나믹듀오, Zion.T)",프라이머리(Primary),20140330,0
84845,84845,14,사랑이 술을 가르쳐 (feat. 백찬 From 8eight),이승기,20140330,0
84846,84846,15,맑음 70%,메론씨,20140330,0
84847,84847,16,솔직하게,토마스 쿡(Thomas Cook),20140330,0
84848,84848,17,어쩐지,베란다 프로젝트(Verandah Project),20140330,0
84849,84849,18,"씨스루 (feat. Zion.T, 개코 Of 다이나믹듀오)",프라이머리(Primary),20140330,0
84850,84850,19,그런날엔,솔솔부는 봄바람,20140330,0
84851,84851,20,봄,하유진 ,20140330,0
84852,84852,21,모닝콜,10cm(십센치),20140330,0
84853,84853,22,All About You,316,20140330,0
84854,84854,23,좋아보여 (feat. 검정치마),버벌진트(Verbal Jint),20140330,0
84855,84855,24,Love Day,양요섭 [비스트],20140330,0
84856,84856,25,네가 불던 날,성시경,20140330,0
84857,84857,26,그대를 만나고 그대와 사랑하고,카페모카,20140330,0
84858,84858,27,봄처럼,김보경,20140330,0
84859,84859,28,Just A Feeling,어반 자카파(Urban Zakapa),20140330,0
84860,84860,29,Feel So Good,아이유(IU),20140330,0
84861,84861,30,예뻐요,스윗소로우(SWEET SORROW),20140330,0
84862,84862,31,행복하니 (feat. 조현아 Of 어반자카파),배치기,20140330,0
84863,84863,32,가슴이 뛴다,케이윌(K.Will),20140330,0
84864,84864,33,너에게 가는 길,박지윤,20140330,0
84865,84865,34,소주 한 잔,임창정,20140330,0
84866,84866,35,걷다,윤건,20140330,0
84867,84867,36,Love Is A Song,윤석철 트리오(SC Yun's Trio),20140330,0
84868,84868,37,우리 처음 만난 날,한희정,20140330,0
84869,84869,38,좋아 좋아,서영은,20140330,0
84870,84870,39,Good Day,존 박(John Park),20140330,0
84871,84871,40,봄봄봄,루싸이트 토끼,20140330,0
84872,84872,41,괜찮아요 (feat. 정수욱),박새별,20140330,0
84873,84873,42,Raindrops Keep Fallin' On My Head,젠틀 레인(Gentle Rain),20140330,0
84874,84874,43,Spring I Love You Best,빅 베이비 드라이버(Big Baby Driver),20140330,0
84875,84875,44,Bike Riding,베란다 프로젝트(Verandah Project),20140330,0
84876,84876,45,Who Are You? (Bossa Nova ver.),윈터플레이(Winterplay),20140330,0
84877,84877,46,잔소리 (With 2AM 슬옹),아이유(IU),20140330,0
84878,84878,47,사랑의 롤러코스터 (With 소규모 아카시아 밴드),요조(Yozoh),20140330,0
84879,84879,48,Sauriez Vous Me Dire? (Would You Tell Me?),푸디토리움(Pudditorium),20140330,0
84880,84880,49,나른한 오후에 취해,러브앤팝(Love & Pop),20140330,0
84881,84881,50,출발,신치림(信治琳),20140330,0
84882,84882,51,비와 당신 (영화 '라디오 스타 '삽입곡),럼블 피쉬(Rumble Fish),20140330,0
84883,84883,52,홀로 (feat. 김나영),정키(Jung Key),20140330,0
84884,84884,53,솜사탕 (feat. 루시드폴),박새별,20140330,0
84885,84885,54,같은 생각 (feat. 허각),지나(G.NA),20140330,0
84886,84886,55,출발,김동률,20140330,0
84887,84887,56,만약에 말야 (전우성 Solo),노을,20140330,0
84888,84888,57,High Tention,트랙 마켓(Track Market),20140330,0
84889,84889,58,결국 봄 (feat. 장필순),윤종신,20140330,0
84890,84890,59,나혼자 (Alone),씨스타(Sistar),20140330,0
84891,84891,60,Lonely,투애니원(2NE1),20140330,0
84892,84892,61,I Love You,포지션(Position),20140330,0
84893,84893,62,생각이 나,부활,20140330,0
84894,84894,63,그래도 좋아,스탠딩 에그(Standing Egg),20140330,0
84895,84895,64,꿈에,박정현,20140330,0
84896,84896,65,눈물샤워 (feat .에일리),배치기,20140330,0
84897,84897,66,여전히 아름다운지 (feat. 김연우),토이(Toy),20140330,0
84898,84898,67,MONSTER,BIGBANG,20140330,0
84899,84899,68,사랑은 봄비처럼... 이별은 겨울비처럼,임현정,20140330,0
84900,84900,69,언제나 그랬죠,브라운 아이즈(Brown Eyes),20140330,0
84901,84901,70,기대,나윤권,20140330,0
84902,84902,71,사진을 보다가,바이브(Vibe),20140330,0
84903,84903,72,Cappuccino,윤한(Yoonhan),20140330,0
84904,84904,73,다시 사랑한다 말할까,김동률,20140330,0
84905,84905,74,하루 끝,아이유(IU),20140330,0
84906,84906,75,사고쳤어요,다비치,20140330,0
84907,84907,76,고백 (Produced By Vibe 윤민수),포맨,20140330,0
84908,84908,77,긴 생머리 그녀 (Miss Right),틴 탑(Teen Top),20140330,0
84909,84909,78,Beatles Cream Soup (With 연진) (Acoustic),이지형,20140330,0
84910,84910,79,FANTASTIC BABY,BIGBANG,20140330,0
84911,84911,80,사랑이 다른 사랑으로 잊혀지네,하림,20140330,0
84912,84912,81,Love Song,에릭남,20140330,0
84913,84913,82,Morning Coffee,루체(Luce),20140330,0
84914,84914,83,그런 일은,화요비,20140330,0
84915,84915,84,넋,40(포티),20140330,0
84916,84916,85,크림소스 파스타,윤하(Younha/ユンナ),20140330,0
84917,84917,86,"씨스루 (feat. 개코, Zion.T)",프라이머리(Primary),20140330,0
84918,84918,87,Feel So Good,아이유(IU),20140330,0
84919,84919,88,뜨거운 안녕 (feat. 성시경),싸이(Psy),20140330,0
84920,84920,89,Spring,2AM,20140330,0
84921,84921,90,피아노,조성모,20140330,0
84922,84922,91,UGLY,투애니원(2NE1),20140330,0
84923,84923,92,I Don't Care,투애니원(2NE1),20140330,0
84924,84924,93,주르륵,휘성,20140330,0
84925,84925,94,Love Affair (Piano ver.) (영화 '러브 어페어' 주제곡),Ennio Morricone(엔니오 모리꼬네),20140330,0
84926,84926,95,BLUE,BIGBANG,20140330,0
84927,84927,96,진심 (feat. 임세준),정키(Jung Key),20140330,0
84928,84928,97,"너에게 난, 나에게 넌",자전거 탄 풍경,20140330,0
84929,84929,98,다시 사랑한다면,도원경,20140330,0
84930,84930,99,비가 오는 날엔,비스트(Beast),20140330,0
84931,84931,100,듣고 있어?,스윙스(Swings),20140330,0
84932,84932,1,벚꽃 엔딩,버스커 버스커(Busker Busker),20140331,0
84933,84933,2,마지막 춤은 나와 함께,재주소년,20140331,0
84934,84934,3,카페라떼,요술당나귀,20140331,0
84935,84935,4,"알로하, 기분 좋은 인사",우쿨렐레 피크닉(Ukulele Picnic),20140331,0
84936,84936,5,사랑인가요,박새별,20140331,0
84937,84937,6,살빼지 마요,소란(Soran),20140331,0
84938,84938,7,난 좋아,정준일 [메이트],20140331,0
84939,84939,8,니가 좀 짱인듯 (Re-Record),하리(Hari),20140331,0
84940,84940,9,저녁 하늘,에일리(Ailee),20140331,0
84941,84941,10,맑음 70%,메론씨,20140331,0
84942,84942,11,솔직하게,토마스 쿡(Thomas Cook),20140331,0
84943,84943,12,어쩐지,베란다 프로젝트(Verandah Project),20140331,0
84944,84944,13,봄,하유진 ,20140331,0
84945,84945,14,그런날엔,솔솔부는 봄바람,20140331,0
84946,84946,15,On A Sunny Day (매일 그대와),웅산,20140331,0
84947,84947,16,All About You,316,20140331,0
84948,84948,17,벌써 일년,브라운 아이즈(Brown Eyes),20140331,0
84949,84949,18,"? (물음표) (feat. 최자 Of 다이나믹듀오, Zion.T)",프라이머리(Primary),20140331,0
84950,84950,19,사랑이 술을 가르쳐 (feat. 백찬 From 8eight),이승기,20140331,0
84951,84951,20,"씨스루 (feat. Zion.T, 개코 Of 다이나믹듀오)",프라이머리(Primary),20140331,0
84952,84952,21,모닝콜,10cm(십센치),20140331,0
84953,84953,22,그대를 만나고 그대와 사랑하고,카페모카,20140331,0
84954,84954,23,봄봄봄,루싸이트 토끼,20140331,0
84955,84955,24,나른한 오후에 취해,러브앤팝(Love & Pop),20140331,0
84956,84956,25,Love Day,양요섭 [비스트],20140331,0
84957,84957,26,Love Is A Song,윤석철 트리오(SC Yun's Trio),20140331,0
84958,84958,27,Raindrops Keep Fallin' On My Head,젠틀 레인(Gentle Rain),20140331,0
84959,84959,28,봄처럼,김보경,20140331,0
84960,84960,29,Who Are You? (Bossa Nova ver.),윈터플레이(Winterplay),20140331,0
84961,84961,30,Sauriez Vous Me Dire? (Would You Tell Me?),푸디토리움(Pudditorium),20140331,0
84962,84962,31,가슴이 뛴다,케이윌(K.Will),20140331,0
84963,84963,32,걷다,윤건,20140331,0
84964,84964,33,행복하니 (feat. 조현아 Of 어반자카파),배치기,20140331,0
84965,84965,34,Just A Feeling,어반 자카파(Urban Zakapa),20140331,0
84966,84966,35,좋아 좋아,서영은,20140331,0
84967,84967,36,우리 처음 만난 날,한희정,20140331,0
84968,84968,37,Good Day,존 박(John Park),20140331,0
84969,84969,38,너에게 가는 길,박지윤,20140331,0
84970,84970,39,사랑의 롤러코스터 (With 소규모 아카시아 밴드),요조(Yozoh),20140331,0
84971,84971,40,Spring I Love You Best,빅 베이비 드라이버(Big Baby Driver),20140331,0
84972,84972,41,괜찮아요 (feat. 정수욱),박새별,20140331,0
84973,84973,42,출발,신치림(信治琳),20140331,0
84974,84974,43,만약에 말야 (전우성 Solo),노을,20140331,0
84975,84975,44,출발,김동률,20140331,0
84976,84976,45,아이처럼,김동률,20140331,0
84977,84977,46,Somebody,푸디토리움(Pudditorium),20140331,0
84978,84978,47,꿈에,박정현,20140331,0
84979,84979,48,나혼자 (Alone),씨스타(Sistar),20140331,0
84980,84980,49,I Love You,포지션(Position),20140331,0
84981,84981,50,Special (feat. Jennie Kim Of YG New Artist),이하이,20140331,0
84982,84982,51,같은 생각 (feat. 허각),지나(G.NA),20140331,0
84983,84983,52,The Days Of Wine And Roses,웅산,20140331,0
84984,84984,53,그래도 좋아,스탠딩 에그(Standing Egg),20140331,0
84985,84985,54,사랑이 다른 사랑으로 잊혀지네,하림,20140331,0
84986,84986,55,뜨거운 안녕 (feat. 성시경),싸이(Psy),20140331,0
84987,84987,56,비와 당신 (영화 '라디오 스타 '삽입곡),럼블 피쉬(Rumble Fish),20140331,0
84988,84988,57,편지,김광진,20140331,0
84989,84989,58,Lonely,투애니원(2NE1),20140331,0
84990,84990,59,생각이 나,부활,20140331,0
84991,84991,60,봄이왔다,타루(Taru),20140331,0
84992,84992,61,사진을 보다가,바이브(Vibe),20140331,0
84993,84993,62,눈물샤워 (feat .에일리),배치기,20140331,0
84994,84994,63,봄이 오면,바람에 오르다,20140331,0
84995,84995,64,화분 (알렉스 ver.) ('우리 결혼했어요' 삽입곡),알렉스(Alex) [클래지콰이],20140331,0
84996,84996,65,너를 사랑해 (feat. 하대환),S.E.S.,20140331,0
84997,84997,66,여전히 아름다운지 (feat. 김연우),토이(Toy),20140331,0
84998,84998,67,사랑은 봄비처럼... 이별은 겨울비처럼,임현정,20140331,0
84999,84999,68,FANTASTIC BABY,BIGBANG,20140331,0
85000,85000,69,다시 사랑한다 말할까,김동률,20140331,0
85001,85001,70,사고쳤어요,다비치,20140331,0
85002,85002,71,두사람,성시경,20140331,0
85003,85003,72,남과 여 (feat. 김범수),박선주,20140331,0
85004,85004,73,"씨스루 (feat. 개코, Zion.T)",프라이머리(Primary),20140331,0
85005,85005,74,솜사탕 (feat. 루시드폴),박새별,20140331,0
85006,85006,75,고백 (Produced By Vibe 윤민수),포맨,20140331,0
85007,85007,76,Love Song,에릭남,20140331,0
85008,85008,77,다시 사랑한다면,도원경,20140331,0
85009,85009,78,Nothing Better (서울무림전 OST ver.),정엽,20140331,0
85010,85010,79,하루 끝,아이유(IU),20140331,0
85011,85011,80,I'm In Love,나르샤 [브라운아이드걸스],20140331,0
85012,85012,81,언제나 그랬죠,브라운 아이즈(Brown Eyes),20140331,0
85013,85013,82,Day By Day,애즈 원(As One),20140331,0
85014,85014,83,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20140331,0
85015,85015,84,MONSTER,BIGBANG,20140331,0
85016,85016,85,High Tention,트랙 마켓(Track Market),20140331,0
85017,85017,86,피아노,조성모,20140331,0
85018,85018,87,Beatles Cream Soup (With 연진) (Acoustic),이지형,20140331,0
85019,85019,88,Cappuccino,윤한(Yoonhan),20140331,0
85020,85020,89,기대,나윤권,20140331,0
85021,85021,90,노스텔지아 (feat. 에릭),가인 [브라운아이드걸스],20140331,0
85022,85022,91,봄 (feat. 다현),메이팝(Maypop),20140331,0
85023,85023,92,UGLY,투애니원(2NE1),20140331,0
85024,85024,93,긴 생머리 그녀 (Miss Right),틴 탑(Teen Top),20140331,0
85025,85025,94,Morning Coffee,루체(Luce),20140331,0
85026,85026,95,사랑은 봄을 타고,해금,20140331,0
85027,85027,96,비가 오는 날엔,비스트(Beast),20140331,0
85028,85028,97,그런 일은,화요비,20140331,0
85029,85029,98,7Days,휘성,20140331,0
85030,85030,99,크림소스 파스타,윤하(Younha/ユンナ),20140331,0
85031,85031,100,그대 (Original ver.),브라운 아이드 소울(Brown Eyed Soul),20140331,0
85032,85032,1,벚꽃 엔딩,버스커 버스커(Busker Busker),20140401,0
85033,85033,2,마지막 춤은 나와 함께,재주소년,20140401,0
85034,85034,3,카페라떼,요술당나귀,20140401,0
85035,85035,4,All About You,316,20140401,0
85036,85036,5,"알로하, 기분 좋은 인사",우쿨렐레 피크닉(Ukulele Picnic),20140401,0
85037,85037,6,나른한 오후에 취해,러브앤팝(Love & Pop),20140401,0
85038,85038,7,살빼지 마요,소란(Soran),20140401,0
85039,85039,8,난 좋아,정준일 [메이트],20140401,0
85040,85040,9,니가 좀 짱인듯 (Re-Record),하리(Hari),20140401,0
85041,85041,10,솔직하게,토마스 쿡(Thomas Cook),20140401,0
85042,85042,11,맑음 70%,메론씨,20140401,0
85043,85043,12,어쩐지,베란다 프로젝트(Verandah Project),20140401,0
85044,85044,13,"? (물음표) (feat. 최자 Of 다이나믹듀오, Zion.T)",프라이머리(Primary),20140401,0
85045,85045,14,벌써 일년,브라운 아이즈(Brown Eyes),20140401,0
85046,85046,15,그런날엔,솔솔부는 봄바람,20140401,0
85047,85047,16,On A Sunny Day (매일 그대와),웅산,20140401,0
85048,85048,17,봄,하유진 ,20140401,0
85049,85049,18,Somebody,푸디토리움(Pudditorium),20140401,0
85050,85050,19,"씨스루 (feat. Zion.T, 개코 Of 다이나믹듀오)",프라이머리(Primary),20140401,0
85051,85051,20,아이처럼,김동률,20140401,0
85052,85052,21,봄봄봄,루싸이트 토끼,20140401,0
85053,85053,22,사랑이 술을 가르쳐 (feat. 백찬 From 8eight),이승기,20140401,0
85054,85054,23,출발,김동률,20140401,0
85055,85055,24,Love Day,양요섭 [비스트],20140401,0
85056,85056,25,The Days Of Wine And Roses,웅산,20140401,0
85057,85057,26,모닝콜,10cm(십센치),20140401,0
85058,85058,27,Special (feat. Jennie Kim Of YG New Artist),이하이,20140401,0
85059,85059,28,만약에 말야 (전우성 Solo),노을,20140401,0
85060,85060,29,그대를 만나고 그대와 사랑하고,카페모카,20140401,0
85061,85061,30,걷다,윤건,20140401,0
85062,85062,31,Love Is A Song,윤석철 트리오(SC Yun's Trio),20140401,0
85063,85063,32,행복하니 (feat. 조현아 Of 어반자카파),배치기,20140401,0
85064,85064,33,Who Are You? (Bossa Nova ver.),윈터플레이(Winterplay),20140401,0
85065,85065,34,나혼자 (Alone),씨스타(Sistar),20140401,0
85066,85066,35,Raindrops Keep Fallin' On My Head,젠틀 레인(Gentle Rain),20140401,0
85067,85067,36,꿈에,박정현,20140401,0
85068,85068,37,Good Day,존 박(John Park),20140401,0
85069,85069,38,I Love You,포지션(Position),20140401,0
85070,85070,39,Sauriez Vous Me Dire? (Would You Tell Me?),푸디토리움(Pudditorium),20140401,0
85071,85071,40,화분 (알렉스 ver.) ('우리 결혼했어요' 삽입곡),알렉스(Alex) [클래지콰이],20140401,0
85072,85072,41,너를 사랑해 (feat. 하대환),S.E.S.,20140401,0
85073,85073,42,너에게 가는 길,박지윤,20140401,0
85074,85074,43,봄이왔다,타루(Taru),20140401,0
85075,85075,44,우리 처음 만난 날,한희정,20140401,0
85076,85076,45,남과 여 (feat. 김범수),박선주,20140401,0
85077,85077,46,Day By Day,애즈 원(As One),20140401,0
85078,85078,47,Nothing Better (서울무림전 OST ver.),정엽,20140401,0
85079,85079,48,I'm In Love,나르샤 [브라운아이드걸스],20140401,0
85080,85080,49,사랑의 롤러코스터 (With 소규모 아카시아 밴드),요조(Yozoh),20140401,0
85081,85081,50,노스텔지아 (feat. 에릭),가인 [브라운아이드걸스],20140401,0
85082,85082,51,출발,신치림(信治琳),20140401,0
85083,85083,52,괜찮아요 (feat. 정수욱),박새별,20140401,0
85084,85084,53,그대 (Original ver.),브라운 아이드 소울(Brown Eyed Soul),20140401,0
85085,85085,54,봄이 오면,바람에 오르다,20140401,0
85086,85086,55,7Days,휘성,20140401,0
85087,85087,56,너에게 쓰는 편지,MC 몽,20140401,0
85088,85088,57,사계,오지은,20140401,0
85089,85089,58,Lonely,투애니원(2NE1),20140401,0
85090,85090,59,Special Girl (feat. Bumkey),인피니트 H,20140401,0
85091,85091,60,걷기 좋은 날씨,아키버드(Aquibird),20140401,0
85092,85092,61,2 Become 1,플라이 투 더 스카이(Fly To The Sky),20140401,0
85093,85093,62,사랑은 봄비처럼... 이별은 겨울비처럼,임현정,20140401,0
85094,85094,63,비와 당신 (영화 '라디오 스타 '삽입곡),럼블 피쉬(Rumble Fish),20140401,0
85095,85095,64,사랑은 봄을 타고,해금,20140401,0
85096,85096,65,눈물샤워 (feat .에일리),배치기,20140401,0
85097,85097,66,왠지 느낌이 좋아,여행스케치,20140401,0
85098,85098,67,그대네요 (duet with 아이유) (Bonus Track),성시경,20140401,0
85099,85099,68,지난 봄 어느 날,하림,20140401,0
85100,85100,69,How Deep Is Your Love,지누션(Jinusean),20140401,0
85101,85101,70,멀어 (feat. Beenzino),프라이머리(Primary),20140401,0
85102,85102,71,생각이 나,부활,20140401,0
85103,85103,72,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20140401,0
85104,85104,73,사진을 보다가,바이브(Vibe),20140401,0
85105,85105,74,같은 생각 (feat. 허각),지나(G.NA),20140401,0
85106,85106,75,다시 사랑한다 말할까,김동률,20140401,0
85107,85107,76,봄,랄라스윗(lalasweet),20140401,0
85108,85108,77,봄바람에 부른다,옆집 남자(A Boy Next Door),20140401,0
85109,85109,78,봄타령,양빛나라,20140401,0
85110,85110,79,편지,김광진,20140401,0
85111,85111,80,뜨거운 안녕 (feat. 성시경),싸이(Psy),20140401,0
85112,85112,81,봄,봄(Bom),20140401,0
85113,85113,82,봄의 왈츠를 위한 시계,미스티 블루(Misty Blue),20140401,0
85114,85114,83,봄날은 간다,스웨터(Sweater),20140401,0
85115,85115,84,Funny How Love,스위티(Swi.T),20140401,0
85116,85116,85,고백 (Produced By Vibe 윤민수),포맨,20140401,0
85117,85117,86,여전히 아름다운지 (feat. 김연우),토이(Toy),20140401,0
85118,85118,87,사랑이 다른 사랑으로 잊혀지네,하림,20140401,0
85119,85119,88,그래도 좋아,스탠딩 에그(Standing Egg),20140401,0
85120,85120,89,이사(移徙),윤상,20140401,0
85121,85121,90,언제나 그랬죠,브라운 아이즈(Brown Eyes),20140401,0
85122,85122,91,봄이 오면,에스프레소(금석균),20140401,0
85123,85123,92,Someone,윤한(Yoonhan),20140401,0
85124,85124,93,봄날의 밤,엘리카(Elika),20140401,0
85125,85125,94,완벽한 날 (feat. 아이비),버벌진트(Verbal Jint),20140401,0
85126,85126,95,"입장정리 (feat. 최자, Simon D)",프라이머리(Primary),20140401,0
85127,85127,96,4월,수상한 커튼,20140401,0
85128,85128,97,Novabossa,클래지콰이(Clazziquai),20140401,0
85129,85129,98,MONSTER,BIGBANG,20140401,0
85130,85130,99,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140401,0
85131,85131,100,피아노,조성모,20140401,0
85132,85132,1,나른한 오후에 취해,러브앤팝(Love & Pop),20140402,0
85133,85133,2,아이처럼,김동률,20140402,0
85134,85134,3,마지막 춤은 나와 함께,재주소년,20140402,0
85135,85135,4,카페라떼,요술당나귀,20140402,0
85136,85136,5,"? (물음표) (feat. 최자 Of 다이나믹듀오, Zion.T)",프라이머리(Primary),20140402,0
85137,85137,6,벌써 일년,브라운 아이즈(Brown Eyes),20140402,0
85138,85138,7,All About You,316,20140402,0
85139,85139,8,난 좋아,정준일 [메이트],20140402,0
85140,85140,9,"알로하, 기분 좋은 인사",우쿨렐레 피크닉(Ukulele Picnic),20140402,0
85141,85141,10,살빼지 마요,소란(Soran),20140402,0
85142,85142,11,출발,김동률,20140402,0
85143,85143,12,니가 좀 짱인듯 (Re-Record),하리(Hari),20140402,0
85144,85144,13,뜨거운 안녕 (feat. 성시경),싸이(Psy),20140402,0
85145,85145,14,On A Sunny Day (매일 그대와),웅산,20140402,0
85146,85146,15,솔직하게,토마스 쿡(Thomas Cook),20140402,0
85147,85147,16,"씨스루 (feat. Zion.T, 개코 Of 다이나믹듀오)",프라이머리(Primary),20140402,0
85148,85148,17,어쩐지,베란다 프로젝트(Verandah Project),20140402,0
85149,85149,18,맑음 70%,메론씨,20140402,0
85150,85150,19,Somebody,푸디토리움(Pudditorium),20140402,0
85151,85151,20,봄,하유진 ,20140402,0
85152,85152,21,그런날엔,솔솔부는 봄바람,20140402,0
85153,85153,22,사랑이 술을 가르쳐 (feat. 백찬 From 8eight),이승기,20140402,0
85154,85154,23,봄봄봄,루싸이트 토끼,20140402,0
85155,85155,24,The Days Of Wine And Roses,웅산,20140402,0
85156,85156,25,만약에 말야 (전우성 Solo),노을,20140402,0
85157,85157,26,나혼자 (Alone),씨스타(Sistar),20140402,0
85158,85158,27,사계,오지은,20140402,0
85159,85159,28,걷다,윤건,20140402,0
85160,85160,29,걷기 좋은 날씨,아키버드(Aquibird),20140402,0
85161,85161,30,행복하니 (feat. 조현아 Of 어반자카파),배치기,20140402,0
85162,85162,31,모닝콜,10cm(십센치),20140402,0
85163,85163,32,Day By Day,애즈 원(As One),20140402,0
85164,85164,33,왠지 느낌이 좋아,여행스케치,20140402,0
85165,85165,34,좋은 사람 (feat. 김형중),토이(Toy),20140402,0
85166,85166,35,Special (feat. Jennie Kim Of YG New Artist),이하이,20140402,0
85167,85167,36,그대를 만나고 그대와 사랑하고,카페모카,20140402,0
85168,85168,37,Who Are You? (Bossa Nova ver.),윈터플레이(Winterplay),20140402,0
85169,85169,38,너를 사랑해 (feat. 하대환),S.E.S.,20140402,0
85170,85170,39,화분 (알렉스 ver.) ('우리 결혼했어요' 삽입곡),알렉스(Alex) [클래지콰이],20140402,0
85171,85171,40,꿈에,박정현,20140402,0
85172,85172,41,I Love You,포지션(Position),20140402,0
85173,85173,42,남과 여 (feat. 김범수),박선주,20140402,0
85174,85174,43,노스텔지아 (feat. 에릭),가인 [브라운아이드걸스],20140402,0
85175,85175,44,봄타령,양빛나라,20140402,0
85176,85176,45,Love Is A Song,윤석철 트리오(SC Yun's Trio),20140402,0
85177,85177,46,여수 밤바다,버스커 버스커(Busker Busker),20140402,0
85178,85178,47,지난 봄 어느 날,하림,20140402,0
85179,85179,48,I'm In Love,나르샤 [브라운아이드걸스],20140402,0
85180,85180,49,Raindrops Keep Fallin' On My Head,젠틀 레인(Gentle Rain),20140402,0
85181,85181,50,너에게 가는 길,박지윤,20140402,0
85182,85182,51,Nothing Better (서울무림전 OST ver.),정엽,20140402,0
85183,85183,52,Je T'aime,해이(Hey),20140402,0
85184,85184,53,Good Day,존 박(John Park),20140402,0
85185,85185,54,봄이왔다,타루(Taru),20140402,0
85186,85186,55,Special Girl (feat. Bumkey),인피니트 H,20140402,0
85187,85187,56,사랑의 롤러코스터 (With 소규모 아카시아 밴드),요조(Yozoh),20140402,0
85188,85188,57,우리 처음 만난 날,한희정,20140402,0
85189,85189,58,Sauriez Vous Me Dire? (Would You Tell Me?),푸디토리움(Pudditorium),20140402,0
85190,85190,59,I Need A Girl (feat. G-Dragon),태양,20140402,0
85191,85191,60,멀어 (feat. Beenzino),프라이머리(Primary),20140402,0
85192,85192,61,We're In Love,제이레빗(J Rabbit),20140402,0
85193,85193,62,Love Is On,소울맨(Soulman),20140402,0
85194,85194,63,Someone,윤한(Yoonhan),20140402,0
85195,85195,64,제주도의 푸른 밤,성시경,20140402,0
85196,85196,65,복숭아,아이유(IU),20140402,0
85197,85197,66,이사(移徙),윤상,20140402,0
85198,85198,67,"입장정리 (feat. 최자, Simon D)",프라이머리(Primary),20140402,0
85199,85199,68,Destination Moon (Piano ver.),허소영,20140402,0
85200,85200,69,눈물샤워 (feat .에일리),배치기,20140402,0
85201,85201,70,고백 (Produced By Vibe 윤민수),포맨,20140402,0
85202,85202,71,완벽한 날 (feat. 아이비),버벌진트(Verbal Jint),20140402,0
85203,85203,72,짝사랑,딕펑스(Dick Punks),20140402,0
85204,85204,73,사랑 2 (I Wanna Fall In Love),브라운 아이즈(Brown Eyes),20140402,0
85205,85205,74,로마의 휴일,크리스탈 레인(Crystal Rain) ,20140402,0
85206,85206,75,비와 당신 (영화 '라디오 스타 '삽입곡),럼블 피쉬(Rumble Fish),20140402,0
85207,85207,76,여전히 아름다운지 (feat. 김연우),토이(Toy),20140402,0
85208,85208,77,봄이여 오라 (feat. 유리),MC 스나이퍼(MC Sniper),20140402,0
85209,85209,78,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140402,0
85210,85210,79,Piccadilly Circus (Vocal ver.),프렐류드(Prelude),20140402,0
85211,85211,80,생각이 나,부활,20140402,0
85212,85212,81,그대 (Original ver.),브라운 아이드 소울(Brown Eyed Soul),20140402,0
85213,85213,82,아저씨 (feat. 제이레빗),김진표(JP),20140402,0
85214,85214,83,Over (feat. 가요코) (English ver.),에디(Eddie),20140402,0
85215,85215,84,희망사항 (feat. 아이유),마이티 마우스(Mighty Mouth),20140402,0
85216,85216,85,사랑은 봄비처럼... 이별은 겨울비처럼,임현정,20140402,0
85217,85217,86,사진을 보다가,바이브(Vibe),20140402,0
85218,85218,87,Pink Polaroid (feat. 있다),이루펀트(Eluphant),20140402,0
85219,85219,88,몽환의 숲 (feat. 이루마),키네틱플로우(K-Flow),20140402,0
85220,85220,89,편지,김광진,20140402,0
85221,85221,90,"봄날, 벚꽃 그리고 너",에피톤 프로젝트(Epitone Project),20140402,0
85222,85222,91,7Days,휘성,20140402,0
85223,85223,92,831,리쌍(Leessang),20140402,0
85224,85224,93,MONSTER,BIGBANG,20140402,0
85225,85225,94,Novabossa,클래지콰이(Clazziquai),20140402,0
85226,85226,95,다시 사랑한다 말할까,김동률,20140402,0
85227,85227,96,"Love Is (feat. T, 권기범)",다이나믹 듀오(Dynamic Duo),20140402,0
85228,85228,97,마이동풍(馬耳東風),배치기,20140402,0
85229,85229,98,그대네요 (duet with 아이유) (Bonus Track),성시경,20140402,0
85230,85230,99,사랑이 다른 사랑으로 잊혀지네,하림,20140402,0
85231,85231,100,그런 사람 또 없습니다,이승철,20140402,0
85232,85232,1,물어 본다,이승환,20140403,0
85233,85233,2,아이처럼,김동률,20140403,0
85234,85234,3,좋은 사람 (feat. 김형중),토이(Toy),20140403,0
85235,85235,4,벌써 일년,브라운 아이즈(Brown Eyes),20140403,0
85236,85236,5,"? (물음표) (feat. 최자 Of 다이나믹듀오, Zion.T)",프라이머리(Primary),20140403,0
